教団	37	18.500000
パーフェクト	8	4.000000
リバティー	8	4.000000
:	8	4.000000
出典	2	1.000000
事典	5	2.500000
『	14	7.000000
フリー	1	0.500000
（	37	18.500000
百科	1	0.500000
）	36	18.000000
』	14	7.000000
ウィキペディア	1	0.500000
Wikipedia	1	0.500000
,	2	1.000000
移動	1	0.500000
大	16	8.000000
平和	8	4.000000
祈念	2	1.000000
塔	5	2.500000
ナビゲーション	1	0.500000
検索	1	0.500000
ん	3	1.500000
は	24	12.000000
きょう	1	0.500000
だ	1	0.500000
時代	2	1.000000
に	49	24.500000
立教	5	2.500000
さ	6	3.000000
れ	10	5.000000
た	22	11.000000
神道	13	6.500000
系	11	5.500000
の	112	56.000000
宗教	17	8.500000
。	63	31.500000
通称	2	1.000000
で	24	12.000000
PL	35	17.500000
、	63	31.500000
教	37	18.500000
と	22	11.000000
表記	2	1.000000
れる	3	1.500000
こと	9	4.500000
が	30	15.000000
元々	1	0.500000
大正	1	0.500000
「	25	12.500000
」	25	12.500000
ある	9	4.500000
多い	1	0.500000
[	20	10.000000
公式	1	0.500000
表示	3	1.500000
]	20	10.000000
1	12	6.000000
概要	2	1.000000
2	8	4.000000
内容	2	1.000000
3	23	11.500000
主	2	1.000000
な	8	4.000000
活動	6	3.000000
.	7	3.500000
祭典	8	4.000000
四	2	1.000000
大祭	2	1.000000
個人	4	2.000000
一	12	6.000000
日	26	13.000000
詣	2	1.000000
4	3	1.500000
その他	7	3.500000
5	6	3.000000
かつて	4	2.000000
行わ	4	2.000000
て	16	8.000000
い	4	2.000000
施設	4	2.000000
6	3	1.500000
沿革	2	1.000000
7	2	1.000000
教祖	17	8.500000
祭	16	8.000000
花火	9	4.500000
芸術	8	4.000000
8	3	1.500000
関連	6	3.000000
項目	2	1.000000
9	3	1.500000
参考	2	1.000000
文献	3	1.500000
10	2	1.000000
外部	2	1.000000
リンク	3	1.500000
編集	15	7.500000
第	3	1.500000
練	3	1.500000
目次	1	0.500000
場	3	1.500000
現在	4	2.000000
教主	3	1.500000
おしえ	3	1.500000
おや	5	2.500000
御	17	8.500000
木	4	2.000000
貴	3	1.500000
止	3	1.500000
非	1	0.500000
か	2	1.000000
ひと	5	2.500000
信仰	2	1.000000
成道	1	0.500000
宇宙	3	1.500000
みき	1	0.500000
＝	2	1.000000
神	12	6.000000
対象	1	0.500000
霊	4	2.000000
み	4	2.000000
全体	1	0.500000
大元	1	0.500000
お	1	0.500000
おかみ	1	0.500000
だい	1	0.500000
とも	2	1.000000
本部	4	2.000000
大阪	3	1.500000
府	2	1.000000
