-	89	0.132836
|	89	0.132836
）	69	0.102985
（	63	0.094030
日	61	0.091045
の	54	0.080597
、	46	0.068657
年	32	0.047761
:	28	0.041791
は	28	0.041791
TRUE	27	0.040299
。	27	0.040299
/	25	0.037313
DREAMS	24	0.035821
COME	24	0.035821
に	24	0.035821
.	24	0.035821
SONG	22	0.032836
WINTER	21	0.031343
月	21	0.031343
・	20	0.029851
さ	20	0.029851
て	20	0.029851
1	19	0.028358
吉田	19	0.028358
美和	19	0.028358
シングル	18	0.026866
2	18	0.026866
収録	17	0.025373
た	17	0.025373
が	17	0.025373
LOVE	16	0.023881
中村	15	0.022388
正人	15	0.022388
「	15	0.022388
」	15	0.022388
'	15	0.022388
で	14	0.020896
れ	14	0.020896
)	13	0.019403
し	13	0.019403
,	12	0.017910
1994	12	0.017910
作詞	12	0.017910
作曲	12	0.017910
1998	12	0.017910
曲	12	0.017910
と	12	0.017910
を	11	0.016418
[	11	0.016418
]	11	0.016418
3	11	0.016418
アルバム	10	0.014925
7	9	0.013433
MIKE	9	0.013433
PELA	9	0.013433
発売	9	0.013433
作品	9	0.013433
?	9	0.013433
(#	8	0.011940
SWEET	8	0.011940
盤	8	0.011940
編集	8	0.011940
雪	8	0.011940
B	7	0.010448
12	7	0.010448
クリスマス	7	0.010448
!	7	0.010448
『	6	0.008955
YOU	6	0.008955
作	6	0.008955
11	6	0.008955
概要	6	0.008955
4	6	0.008955
いる	6	0.008955
ない	6	0.008955
Mr	6	0.008955
Children	6	0.008955
』	5	0.007463
ソング	5	0.007463
14	5	0.007463
として	5	0.007463
編曲	5	0.007463
t	5	0.007463
z	5	0.007463
IT	5	0.007463
S	5	0.007463
…	5	0.007463
(	5	0.007463
リリース	4	0.005970
10	4	0.005970
エピックレコードジャパン	4	0.005970
最高	4	0.005970
順位	4	0.005970
位	4	0.005970
オリコン	4	0.005970
WHEREVER	4	0.005970
ARE	4	0.005970
26	4	0.005970
な	4	0.005970
ミリオン	4	0.005970
”	4	0.005970
版	4	0.005970
映画	4	0.005970
5	4	0.005970
24	4	0.005970
ロマンス	4	0.005970
神様	4	0.005970
広瀬	4	0.005970
香美	4	0.005970
ONLY	4	0.005970
福山	4	0.005970
雅治	4	0.005970
よ	4	0.005970
2003	4	0.005970
GOES	4	0.005970
THE	4	0.005970
"	4	0.005970
移動	3	0.004478
オリジナル	3	0.004478
ジャンル	3	0.004478
J	3	0.004478
POP	3	0.004478
時間	3	0.004478
分	3	0.004478
レーベル	3	0.004478
チャート	3	0.004478
週間	3	0.004478
年表	3	0.004478
!/	3	0.004478
表示	3	0.004478
映像	3	0.004478
のみ	3	0.004478
なかっ	3	0.004478
(“	3	0.004478
WORLDWIDE	3	0.004478
VERSION	3	0.004478
8	3	0.004478
めぐり	3	0.004478
たら	3	0.004478
The	3	0.004478
この	3	0.004478
も	3	0.004478
21	3	0.004478
Don	3	0.004478
Leave	3	0.004478
Me	3	0.004478
28	3	0.004478
ね	3	0.004478
25	3	0.004478
6	3	0.004478
松任谷	3	0.004478
由実	3	0.004478
19	3	0.004478
Tomorrow	3	0.004478
never	3	0.004478
knows	3	0.004478
ON	3	0.004478
サンタ	3	0.004478
天使	3	0.004478
笑う	3	0.004478
夜	3	0.004478
また	3	0.004478
来る	3	0.004478
ビデオ	3	0.004478
DVD	3	0.004478
Ring	3	0.004478
未	2	0.002985
,#	2	0.002985
面	2	0.002985
DREAM	2	0.002985
規格	2	0.002985
cmCD	2	0.002985
秒	2	0.002985
プロデュース	2	0.002985
go	2	0.002985
for	2	0.002985
it	2	0.002985
雨	2	0.002985
終わる	2	0.002985
場所	2	0.002985
1993	2	0.002985
目	2	0.002985
再発	2	0.002985
23	2	0.002985
初めて	2	0.002985
マキシ	2	0.002985
い	2	0.002985
ベスト	2	0.002985
など	2	0.002985
あと	2	0.002985
僅か	2	0.002985
届か	2	0.002985
ドリカム	2	0.002985
ある	2	0.002985
2009	2	0.002985
th	2	0.002985
英語	2	0.002985
逢え	2	0.002985
日本	2	0.002985
テーマ	2	0.002985
晴れ	2	0.002985
Swinging	2	0.002985
Star	2	0.002985
表	2	0.002985
話	2	0.002985
編	2	0.002985
歴	2	0.002985
17	2	0.002985
31	2	0.002985
MY	2	0.002985
ZARD	2	0.002985
たく	2	0.002985
Hey	2	0.002985
SMAP	2	0.002985
18	2	0.002985
9	2	0.002985
no	2	0.002985
13	2	0.002985
innocent	2	0.002985
world	2	0.002985
世界	2	0.002985
終る	2	0.002985
まで	2	0.002985
WANDS	2	0.002985
Rusty	2	0.002985
Nail	2	0.002985
X	2	0.002985
JAPAN	2	0.002985
Hello	2	0.002985
my	2	0.002985
friend	2	0.002985
15	2	0.002985
On	2	0.002985
CHAGE	2	0.002985
&	2	0.002985
ASKA	2	0.002985
う	2	0.002985
恋し	2	0.002985
せつな	2	0.002985
心強	2	0.002985
篠原	2	0.002985
涼子	2	0.002985
with	2	0.002985
komuro	2	0.002985
人	2	0.002985
内田	2	0.002985
-（	2	0.002985
すき	2	0.002985
きづい	2	0.002985
1990	2	0.002985
1992	2	0.002985
1995	2	0.002985
1999	2	0.002985
2000	2	0.002985
あ	2	0.002985
朝	2	0.002985
達成	2	0.002985
しか	2	0.002985
その	2	0.002985
史上	2	0.002985
最強	2	0.002985
遊園	2	0.002985
地	2	0.002985
ドリカムワンダーランド	2	0.002985
今	2	0.002985
化	2	0.002985
うれし	2	0.002985
てる	2	0.002985
へ	2	0.002985
だ	2	0.002985
ん	2	0.002985
だけ	2	0.002985
未来	2	0.002985
連れ	2	0.002985
GREATEST	2	0.002985
HITS	2	0.002985
SOUL	2	0.002985
COLLECTION	2	0.002985
関連	2	0.002985
する	2	0.002985
楽曲	2	0.002985
出典	1	0.001493
フリー	1	0.001493
百科	1	0.001493
事典	1	0.001493
ウィキペディア	1	0.001493
Wikipedia	1	0.001493
ナビゲーション	1	0.001493
検索	1	0.001493
ウインター	1	0.001493
変更	1	0.001493
cm	1	0.001493
枚	1	0.001493
目次	1	0.001493
非	1	0.001493
中	1	0.001493
両方	1	0.001493
とも	1	0.001493
なお	1	0.001493
さまざま	1	0.001493
CD	1	0.001493
ジャケット	1	0.001493
キャラクター	1	0.001493
ドリクマ	1	0.001493
登場	1	0.001493
エリック	1	0.001493
マーティン	1	0.001493
Noa	1	0.001493
カヴァー	1	0.001493
挿入	1	0.001493
歌	1	0.001493
第	1	0.001493
付	1	0.001493
OH	1	0.001493
LITTLE	1	0.001493
GIRL	1	0.001493
尾崎	1	0.001493
豊	1	0.001493
愛	1	0.001493
泳ぎ	1	0.001493
疲れ	1	0.001493
Boy	1	0.001493
ただ	1	0.001493
泣き	1	0.001493
なる	1	0.001493
中山	1	0.001493
美穂	1	0.001493
おおきに	1	0.001493
毎度	1	0.001493
あり	1	0.001493
GAMBA	1	0.001493
ら	1	0.001493
なく	1	0.001493
ちゃ	1	0.001493
LINDBERG	1	0.001493
Nights	1	0.001493
of	1	0.001493
Knife	1	0.001493
