。	55	0.196429
の	52	0.185714
グリース	47	0.167857
を	45	0.160714
が	45	0.160714
、	44	0.157143
に	42	0.150000
は	41	0.146429
で	34	0.121429
剤	23	0.082143
潤滑	19	0.067857
て	18	0.064286
し	16	0.057143
と	16	0.057143
れる	16	0.057143
や	15	0.053571
性	14	0.050000
さ	14	0.050000
ある	14	0.050000
な	12	0.042857
的	10	0.035714
[	10	0.035714
]	10	0.035714
・	9	0.032143
た	9	0.032143
編集	9	0.032143
する	9	0.032143
として	9	0.032143
使用	9	0.032143
（	8	0.028571
）	8	0.028571
油	8	0.028571
も	8	0.028571
石鹸	8	0.028571
用い	8	0.028571
(	7	0.025000
度	7	0.025000
ちょう	7	0.025000
添加	7	0.025000
用	7	0.025000
いる	7	0.025000
あり	7	0.025000
軸受け	7	0.025000
「	6	0.021429
ため	6	0.021429
こと	6	0.021429
3	6	0.021429
4	6	0.021429
.	6	0.021429
シリコン	6	0.021429
場合	6	0.021429
一般	6	0.021429
られる	6	0.021429
基	6	0.021429
：	6	0.021429
使わ	6	0.021429
よう	6	0.021429
について	5	0.017857
増	5	0.017857
もの	5	0.017857
フルオロエーテルグリース	5	0.017857
速度	5	0.017857
ない	5	0.017857
持つ	5	0.017857
面	5	0.017857
型	5	0.017857
れ	5	0.017857
など	5	0.017857
られ	5	0.017857
物	5	0.017857
」	4	0.014286
より	4	0.014286
粘	4	0.014286
固体	4	0.014286
カルシウム	4	0.014286
非	4	0.014286
1	4	0.014286
用途	4	0.014286
類	4	0.014286
構造	4	0.014286
高	4	0.014286
温度	4	0.014286
金属	4	0.014286
高い	4	0.014286
ころがり	4	0.014286
圧	4	0.014286
C	4	0.014286
:	3	0.010714
,	3	0.010714
この	3	0.010714
項目	3	0.010714
または	3	0.010714
等	3	0.010714
ゼリー	3	0.010714
性質	3	0.010714
実験	3	0.010714
)	4	0.014286
室	3	0.010714
水溶	3	0.010714
有し	3	0.010714
流体	3	0.010714
変化	3	0.010714
また	3	0.010714
へ	3	0.010714
良い	3	0.010714
すべり	3	0.010714
接触	3	0.010714
極	3	0.010714
機械	3	0.010714
性能	3	0.010714
?	3	0.010714
高温	3	0.010714
酸化	3	0.010714
混合	3	0.010714
摩擦	3	0.010714
際	3	0.010714
しばしば	3	0.010714
主成分	3	0.010714
安定	3	0.010714
アピエゾン	3	0.010714
映画	2	0.007143
)」	2	0.007143
整髪	2	0.007143
料	2	0.007143
グリス	2	0.007143
流動	2	0.007143
半	2	0.007143
液状	2	0.007143
ナトリウム	2	0.007143
リチウム	2	0.007143
アルミニウム	2	0.007143
脂肪酸	2	0.007143
塩	2	0.007143
せ	2	0.007143
2	2	0.007143
その他	2	0.007143
関連	2	0.007143
によって	2	0.007143
粘性	2	0.007143
低	2	0.007143
溶媒	3	0.010714
せん断	2	0.007143
塑性	2	0.007143
ずり	2	0.007143
ので	2	0.007143
列記	2	0.007143
比較的	2	0.007143
大	2	0.007143
荷重	2	0.007143
放熱	2	0.007143
条件	2	0.007143
反応	3	0.010714
膜	2	0.007143
摺	2	0.007143
動	2	0.007143
万能	2	0.007143
EP	2	0.007143
適性	2	0.007143
°	2	0.007143
定期	2	0.007143
必要	2	0.007143
塗布	2	0.007143
ガン	2	0.007143
か	2	0.007143
から	2	0.007143
なる	2	0.007143
普通	2	0.007143
磨耗	2	0.007143
結合	2	0.007143
および	2	0.007143
防ぐ	2	0.007143
呼ば	2	0.007143
しかしながら	2	0.007143
ヒートシンク	2	0.007143
不	2	0.007143
化合	2	0.007143
クライトックス	2	0.007143
やすい	2	0.007143
器具	2	0.007143
すり合わせ	2	0.007143
真空	2	0.007143
最も	2	0.007143
その	2	0.007143
使っ	2	0.007143
ふき取る	2	0.007143
汚染	2	0.007143
0	2	0.007143
除去	2	0.007143
CMC	2	0.007143
出典	1	0.003571
フリー	1	0.003571
百科	1	0.003571
事典	1	0.003571
『	1	0.003571
ウィキペディア	1	0.003571
Wikipedia	1	0.003571
』	1	0.003571
移動	1	0.003571
ナビゲーション	1	0.003571
検索	1	0.003571
記述	1	0.003571
い	1	0.003571
ます	1	0.003571
#	1	0.003571
画家	1	0.003571
フアン・グリス	1	0.003571
バンド	1	0.003571
紅	1	0.003571
麗	1	0.003571
威	1	0.003571
甦	1	0.003571
E	4	0.014286
%	11	0.039286
82	2	0.007143
B	2	0.007143
83	2	0.007143
ご覧	1	0.003571
ください	1	0.003571
grease	1	0.003571
一種	1	0.003571
高く	1	0.003571
無い	1	0.003571
常温	1	0.003571
呈する	1	0.003571
基本	1	0.003571
稠度	1	0.003571
均一	1	0.003571
拡散	1	0.003571
状	1	0.003571
参照	1	0.003571
目次	1	0.003571
表示	1	0.003571
5	1	0.003571
すなわち	1	0.003571
見かけ	1	0.003571
上	1	0.003571
示す	1	0.003571
低下	1	0.003571
ニュートン	1	0.003571
更に	1	0.003571
に対する	1	0.003571
応力	1	0.003571
一意	1	0.003571
なら	1	0.003571
揺	1	0.003571
変性	1	0.003571
チクソトロピー	1	0.003571
上げ	1	0.003571
ゆく	1	0.003571
失う	1	0.003571
滴	1	0.003571
点	1	0.003571
呼ぶ	1	0.003571
親和	1	0.003571
部材	1	0.003571
吸着	1	0.003571
比較	1	0.003571
特徴	1	0.003571
適する	1	0.003571
密封	1	0.003571
飛散	1	0.003571
漏洩	1	0.003571
少ない	1	0.003571
抵抗	1	0.003571
大きい	1	0.003571
冷却	1	0.003571
悪い	1	0.003571
変わる	1	0.003571
大きく	1	0.003571
主	1	0.003571
ベアリング	1	0.003571
あるいは	1	0.003571
動く	1	0.003571
付着	1	0.003571
状態	1	0.003571
保つ	1	0.003571
難しい	1	0.003571
種類	1	0.003571
別名	1	0.003571
カップ	1	0.003571
低速	1	0.003571
軽	1	0.003571
複合	1	0.003571
良好	1	0.003571
耐水	1	0.003571
劣る	1	0.003571
粘着	1	0.003571
自動車	1	0.003571
シャーシ	1	0.003571
開放	1	0.003571
歯車	1	0.003571
中小	1	0.003571
ボールベアリング	1	0.003571
広く	1	0.003571
採用	1	0.003571
高速	1	0.003571
有する	1	0.003571
ベントナイト	1	0.003571
他	1	0.003571
70	1	0.003571
150	1	0.003571
に対し	1	0.003571
200	1	0.003571
まで	1	0.003571
可能	1	0.003571
中	1	0.003571
異物	1	0.003571
混入	1	0.003571
による	1	0.003571
劣化	1	0.003571
更新	1	0.003571
平滑	1	0.003571
洗浄	1	0.003571
再	1	0.003571
新しい	1	0.003571
注入	1	0.003571
古い	1	0.003571
押し出す	1	0.003571
方法	1	0.003571
いくつ	1	0.003571
向上	1	0.003571
せる	1	0.003571
テフロン	1	0.003571
加え	1	0.003571
ギア	1	0.003571
生石灰	1	0.003571
鉱油	1	0.003571
薄め	1	0.003571
ロ	1	0.003571
ジン	1	0.003571
数	1	0.003571
パーセント	1	0.003571
水	1	0.003571
特殊	1	0.003571
グリセリン	1	0.003571
ソルビタンエステル	1	0.003571
おり	1	0.003571
低温	1	0.003571
extra	1	0.003571
pressure	1	0.003571
名づけ	1	0.003571
負荷	1	0.003571
かかる	1	0.003571
圧縮	1	0.003571
により	1	0.003571
部品	1	0.003571
起こっ	1	0.003571
しまう	1	0.003571
とき	1	0.003571
用いる	1	0.003571
通常	1	0.003571
グラファイト	1	0.003571
二	1	0.003571
硫化	1	0.003571
モリブデン	1	0.003571
といった	1	0.003571
含ま	1	0.003571
表面	1	0.003571
互いに	1	0.003571
薄く	1	0.003571
なり	1	0.003571
すぎ	1	0.003571
起こる	1	0.003571
上記	1	0.003571
以外	1	0.003571
室温	1	0.003571
柔らかい	1	0.003571
それら	1	0.003571
異なり	1	0.003571
限ら	1	0.003571
ワセリン	1	0.003571
石油	1	0.003571
食品	1	0.003571
扱う	1	0.003571
装置	1	0.003571
シリコングリースシリコングリース	1	0.003571
定形	1	0.003571
シリカフューム	1	0.003571
ポリシロキサン	1	0.003571
腐食	1	0.003571
にくい	1	0.003571
ゴム	1	0.003571
シール	1	0.003571
弱い	1	0.003571
部位	1	0.003571
でも	1	0.003571
純粋	1	0.003571
形	1	0.003571
亜鉛	1	0.003571
熱	1	0.003571
伝導	1	0.003571
率	1	0.003571
粒子	1	0.003571
コンピュータ	1	0.003571
CPU	1	0.003571
接着	1	0.003571
エーテル	1	0.003571
O	1	0.003571
フッ素	1	0.003571
樹脂	1	0.003571
柔軟	1	0.003571
富み	1	0.003571
化学	1	0.003571
環境	1	0.003571
調和	1	0.003571
デュポン	1	0.003571
社	1	0.003571
Krytox	1	0.003571
知ら	1	0.003571
左	1	0.003571
右	1	0.003571
使い	1	0.003571
注射	1	0.003571
器	1	0.003571
入れ	1	0.003571
Apiezon	1	0.003571
)、	1	0.003571
コック	1	0.003571
ガラス	1	0.003571
固まっ	1	0.003571
取れ	1	0.003571
なく	1	0.003571
防い	1	0.003571
だり	1	0.003571
系	1	0.003571
空気	1	0.003571
漏れる	1	0.003571
類似	1	0.003571
炭化	1	0.003571
水素	1	0.003571
作る	1	0.003571
適し	1	0.003571
部分	1	0.003571
有機	1	0.003571
可	1	0.003571
溶	1	0.003571
ペンタン	1	0.003571
ヘキサ	1	0.003571
ン	1	0.003571
容易	1	0.003571
だ	1	0.003571
安価	1	0.003571
活性	1	0.003571
影響	1	0.003571
及ぼす	1	0.003571
これ	1	0.003571
やすく	1	0.003571
決定	1	0.003571
H	1	0.003571
NMR	1	0.003571
δ	1	0.003571
付近	1	0.003571
ピーク	1	0.003571
検出	1	0.003571
細かい	1	0.003571
アルカリ	1	0.003571
バス	1	0.003571
浸す	1	0.003571
できる	1	0.003571
酸	1	0.003571
塩基	1	0.003571
に対して	1	0.003571
高価	1	0.003571
困難	1	0.003571
かつ	1	0.003571
毒性	1	0.003571
無く	1	0.003571
物質	1	0.003571
カルボキシメチルセルロース	1	0.003571
carboxymethyl	1	0.003571
cellulose	1	0.003571
つ	1	0.003571
溶液	1	0.003571
のけん	1	0.003571
濁	1	0.003571
さらに	1	0.003571
能	1	0.003571
求め	1	0.003571
外科	1	0.003571
処置	1	0.003571
パーソナル・ルブリカント	1	0.003571
personal	1	0.003571
lubricant	1	0.003571
種	1	0.003571
うち	1	0.003571
KY	1	0.003571
トライボロジー	1	0.003571
摩耗	1	0.003571
http	1	0.003571
://	1	0.003571
ja	1	0.003571
wikipedia	1	0.003571
org	1	0.003571
/	1	0.003571
wiki	1	0.003571
/%	1	0.003571
AA	1	0.003571
BC	1	0.003571
9	1	0.003571
作成	1	0.003571
カテゴリ	1	0.003571
化成	1	0.003571
品	1	0.003571
|	1	0.003571
