の	53	0.138743
、	44	0.115183
を	27	0.070681
が	26	0.068063
佐多岬	25	0.065445
て	25	0.065445
は	24	0.062827
に	24	0.062827
し	19	0.049738
[	19	0.049738
年	19	0.049738
た	17	0.044503
。	17	0.044503
道路	16	0.041885
町	15	0.039267
と	15	0.039267
料金	14	0.036649
から	14	0.036649
で	14	0.036649
2	14	0.036649
さ	12	0.031414
れ	12	0.031414
鹿児島	12	0.031414
3	12	0.031414
4	12	0.031414
ロード	11	0.028796
パーク	11	0.028796
所	11	0.028796
ある	11	0.028796
いる	11	0.028796
月	11	0.028796
1	10	0.026178
南	10	0.026178
]	10	0.026178
（	9	0.023560
）	9	0.023560
第	9	0.023560
]。	9	0.023560
大隅	8	0.020942
E	9	0.023560
%	26	0.068063
まで	8	0.020942
5	8	0.020942
編集	8	0.020942
岩崎	8	0.020942
円	8	0.020942
する	8	0.020942
日	8	0.020942
「	8	0.020942
」	8	0.020942
/	8	0.020942
い	7	0.018325
県	7	0.018325
.^	7	0.018325
観光	6	0.015707
なっ	6	0.015707
無料	6	0.015707
入園	6	0.015707
料	6	0.015707
:	5	0.013089
号	5	0.013089
公園	5	0.013089
線	5	0.013089
道	5	0.013089
6	5	0.013089
7	5	0.013089
グループ	5	0.013089
も	5	0.013089
など	5	0.013089
通行	5	0.013089
台	5	0.013089
2004	5	0.013089
.	5	0.013089
展望	5	0.013089
83	5	0.013089
おり	4	0.010471
ない	4	0.010471
途中	4	0.010471
へ	4	0.010471
として	4	0.010471
万	4	0.010471
集落	4	0.010471
あり	4	0.010471
2007	4	0.010471
約	4	0.010471
先	4	0.010471
必要	4	0.010471
場	4	0.010471
31	4	0.010471
朝日新聞	4	0.010471
版	4	0.010471
面	4	0.010471
『	3	0.007853
』	3	0.007853
徴収	3	0.007853
佐多	3	0.007853
歴史	3	0.007853
8	3	0.007853
により	3	0.007853
開通	3	0.007853
田尻	3	0.007853
地	3	0.007853
行わ	3	0.007853
年間	3	0.007853
自動車	3	0.007853
その後	3	0.007853
2005	3	0.007853
頃	3	0.007853
休止	3	0.007853
10	3	0.007853
km	3	0.007853
側	3	0.007853
こと	3	0.007853
や	3	0.007853
付近	3	0.007853
ここ	3	0.007853
駐車	3	0.007853
人	3	0.007853
|	3	0.007853
-	3	0.007853
移動	2	0.005236
,	2	0.005236
写真	2	0.005236
566	2	0.005236
大泊	2	0.005236
九州	2	0.005236
なる	2	0.005236
この	2	0.005236
概要	2	0.005236
その他	2	0.005236
脚注	2	0.005236
参考	2	0.005236
文献	2	0.005236
関連	2	0.005236
項目	2	0.005236
外部	2	0.005236
リンク	2	0.005236
な	2	0.005236
開発	2	0.005236
株式会社	2	0.005236
建設	2	0.005236
だけ	2	0.005236
なく	2	0.005236
生活	2	0.005236
減少	2	0.005236
運輸	2	0.005236
局	2	0.005236
申請	2	0.005236
地元	2	0.005236
移管	2	0.005236
26	2	0.005236
区間	2	0.005236
譲渡	2	0.005236
より	2	0.005236
について	2	0.005236
管理	2	0.005236
施設	2	0.005236
今後	2	0.005236
投資	2	0.005236
開放	2	0.005236
使用	2	0.005236
9	2	0.005236
車線	2	0.005236
トンネル	2	0.005236
車	2	0.005236
たで	2	0.005236
発着	2	0.005236
終点	2	0.005236
状態	2	0.005236
示す	2	0.005236
徒歩	2	0.005236
大人	2	0.005236
以上	2	0.005236
子供	2	0.005236
利用	2	0.005236
・	2	0.005236
時間	2	0.005236
現在	2	0.005236
00	2	0.005236
遊歩道	2	0.005236
内	2	0.005236
可能	2	0.005236
化	2	0.005236
28	2	0.005236
一部	2	0.005236
日本	2	0.005236
新聞	2	0.005236
一覧	2	0.005236
A	2	0.005236
BC	2	0.005236
出典	1	0.002618
フリー	1	0.002618
百科	1	0.002618
事典	1	0.002618
ウィキペディア	1	0.002618
Wikipedia	1	0.002618
ナビゲーション	1	0.002618
検索	1	0.002618
既に	1	0.002618
放棄	1	0.002618
行っ	1	0.002618
左側	1	0.002618
県道	1	0.002618
みさき	1	0.002618
68	1	0.002618
鹿屋	1	0.002618
吾平	1	0.002618
本土	1	0.002618
最南端	1	0.002618
結ぶ	1	0.002618
並行	1	0.002618
合流	1	0.002618
使わ	1	0.002618
なけれ	1	0.002618
ば	1	0.002618
たどりつけ	1	0.002618
目次	1	0.002618
非	1	0.002618
表示	1	0.002618
中心	1	0.002618
さまざま	1	0.002618
事業	1	0.002618
展開	1	0.002618
周辺	1	0.002618
目的	1	0.002618
錦江湾	1	0.002618
歳月	1	0.002618
総	1	0.002618
工費	1	0.002618
億	1	0.002618
7000	1	0.002618
費やし	1	0.002618
私有	1	0.002618
有料	1	0.002618
1963	1	0.002618
昭和	1	0.002618
38	1	0.002618
][	1	0.002618
通じる	1	0.002618
にとって	1	0.002618
役割	1	0.002618
に際して	1	0.002618
共有	1	0.002618
提供	1	0.002618
協力	1	0.002618
1973	1	0.002618
量	1	0.002618
ピーク	1	0.002618
なり	1	0.002618
しかし	1	0.002618
転じ	1	0.002618
これ	1	0.002618
路面	1	0.002618
補修	1	0.002618
等	1	0.002618
作業	1	0.002618
滞る	1	0.002618
よう	1	0.002618
検討	1	0.002618
始め	1	0.002618
実際	1	0.002618
振興	1	0.002618
維持	1	0.002618
観点	1	0.002618
協議	1	0.002618
当面	1	0.002618
による	1	0.002618
運営	1	0.002618
続ける	1	0.002618
ほか	1	0.002618
別途	1	0.002618
取得	1	0.002618
有	1	0.002618
合計	1	0.002618
平方メートル	1	0.002618
土地	1	0.002618
無償	1	0.002618
交換	1	0.002618
方針	1	0.002618
できる	1	0.002618
国立	1	0.002618
中	1	0.002618
規制	1	0.002618
厳しい	1	0.002618
改善	1	0.002618
多額	1	0.002618
経費	1	0.002618
計画	1	0.002618
一帯	1	0.002618
行政	1	0.002618
委譲	1	0.002618
たい	1	0.002618
意向	1	0.002618
示し	1	0.002618
起点	1	0.002618
存在	1	0.002618
ため	1	0.002618
全長	1	0.002618
おおむね	1	0.002618
整備	1	0.002618
対向	1	0.002618
待機	1	0.002618
船	1	0.002618
海水浴	1	0.002618
通過	1	0.002618
ただし	1	0.002618
窓口	1	0.002618
その	1	0.002618
北緯	1	0.002618
度	1	0.002618
標識	1	0.002618
立て	1	0.002618
られ	1	0.002618
さらに	1	0.002618
800	1	0.002618
メートル	1	0.002618
二	1	0.002618
通っ	1	0.002618
いく	1	0.002618
経路	1	0.002618
中学生	1	0.002618
300	1	0.002618
小学生	1	0.002618
150	1	0.002618
幼児	1	0.002618
小学	1	0.002618
年生	1	0.002618
200	1	0.002618
※	1	0.002618
および	1	0.002618
開園	1	0.002618
平成	1	0.002618
19	1	0.002618
17	1	0.002618
季節	1	0.002618
連休	1	0.002618
時期	1	0.002618
によって	1	0.002618
変動	1	0.002618
場合	1	0.002618
旧	1	0.002618
到着	1	0.002618
証明	1	0.002618
書	1	0.002618
税込	1	0.002618
105	1	0.002618
発行	1	0.002618
売店	1	0.002618
または	1	0.002618
支所	1	0.002618
入手	1	0.002618
普通	1	0.002618
往復	1	0.002618
000	1	0.002618
100	1	0.002618
50	1	0.002618
あっ	1	0.002618
うち	1	0.002618
もの	1	0.002618
御崎	1	0.002618
神社	1	0.002618
崩壊	1	0.002618
レストハウス	1	0.002618
水洗トイレ	1	0.002618
ヘルプ	1	0.002618
p	1	0.002618
99	1	0.002618
本	1	0.002618
町長	1	0.002618
善後	1	0.002618
策	1	0.002618
要請	1	0.002618
営業	1	0.002618
踏面	1	0.002618
継続	1	0.002618
a	1	0.002618
b	1	0.002618
c	1	0.002618
d	1	0.002618
30	1	0.002618
伴い	1	0.002618
許可	1	0.002618
提出	1	0.002618
35	1	0.002618
引き続き	1	0.002618
可	1	0.002618
2008	1	0.002618
15	1	0.002618
いわさき	1	0.002618
せ	1	0.002618
ず	1	0.002618
者	1	0.002618
会合	1	0.002618
野田	1	0.002618
千尋	1	0.002618
渕上	1	0.002618
印刷	1	0.002618
1976	1	0.002618
pp	1	0.002618
98	1	0.002618
101	1	0.002618
地方	1	0.002618
廃止	1	0.002618
ホームページ	1	0.002618
懐かし	1	0.002618
フォト	1	0.002618
ギャラリー	1	0.002618
紹介	1	0.002618
Road	1	0.002618
to	1	0.002618
Cape	1	0.002618
Sata	1	0.002618
～	1	0.002618
休業	1	0.002618
問題	1	0.002618
揺れ	1	0.002618
当時	1	0.002618
訪問	1	0.002618
記	1	0.002618
http	1	0.002618
://	1	0.002618
ja	1	0.002618
wikipedia	1	0.002618
org	1	0.002618
wiki	1	0.002618
/%	1	0.002618
BD	1	0.002618
90	1	0.002618
B	1	0.002618
AC	1	0.002618
AD	1	0.002618
89	1	0.002618
91	1	0.002618
82	1	0.002618
AF	1	0.002618
作成	1	0.002618
カテゴリ	1	0.002618
一般	1	0.002618
