|	68	0.202985
の	65	0.194030
と	17	0.050746
。	16	0.047761
木	13	0.038806
年	13	0.038806
は	13	0.038806
を	13	0.038806
[	12	0.035821
・	11	0.032836
、	11	0.032836
]	11	0.032836
が	11	0.032836
で	9	0.026866
1	9	0.026866
た	9	0.026866
森	9	0.026866
花	7	0.020896
）	7	0.020896
（	6	0.017910
作品	6	0.017910
2	6	0.017910
編集	6	0.017910
て	6	0.017910
男	6	0.017910
火	6	0.017910
子	6	0.017910
Flowers	5	0.014925
and	5	0.014925
Trees	5	0.014925
：	5	0.014925
醜い	5	0.014925
に	5	0.014925
ウォルト・ディズニー	4	0.011940
英語	4	0.011940
映画	4	0.011940
三	4	0.011940
たち	4	0.011940
生き物	4	0.011940
音楽	4	0.011940
:	3	0.008955
『	3	0.008955
』	3	0.008955
製作	3	0.008955
公開	3	0.008955
1932	3	0.008955
ちゃん	3	0.008955
短編	3	0.008955
ある	3	0.008955
し	3	0.008955
3	3	0.008955
.	3	0.008955
木々	3	0.008955
や	3	0.008955
][	3	0.008955
より	3	0.008955
-	3	0.008955
年代	3	0.008955
踊り	3	0.008955
1930	3	0.008955
夜	3	0.008955
夢	3	0.008955
ディズニー	2	0.005970
E	3	0.008955
8	4	0.011940
%	8	0.023881
A	3	0.008955
監督	2	0.005970
バート・ジレット	2	0.005970
9	2	0.005970
国	2	0.005970
アメリカ合衆国	2	0.005970
ワン	2	0.005970
放浪	2	0.005970
記	2	0.005970
作	2	0.005970
海	2	0.005970
王	2	0.005970
ネプチューン	2	0.005970
表	2	0.005970
話	2	0.005970
編	2	0.005970
歴	2	0.005970
による	2	0.005970
アニメーション	2	0.005970
シリー・シンフォニーシリーズ	2	0.005970
アカデミー	2	0.005970
アニメ	2	0.005970
賞	2	0.005970
受賞	2	0.005970
表示	2	0.005970
スタッフ	2	0.005970
日本	2	0.005970
収録	2	0.005970
脚注	2	0.005970
外部	2	0.005970
リンク	2	0.005970
な	2	0.005970
小鳥	2	0.005970
そして	2	0.005970
中	2	0.005970
男女	2	0.005970
美しい	2	0.005970
大	2	0.005970
だんだん	2	0.005970
人	2	0.005970
.^	2	0.005970
a	2	0.005970
b	2	0.005970
c	2	0.005970
解説	2	0.005970
ページ	2	0.005970
士	2	0.005970
春	2	0.005970
真夜中	2	0.005970
なし	2	0.005970
みにくい	2	0.005970
あひる	2	0.005970
隊	2	0.005970
サンタ	2	0.005970
匹	2	0.005970
ぶた	2	0.005970
会	2	0.005970
ネズミ	2	0.005970
うさぎ	2	0.005970
かめ	2	0.005970
子猫	2	0.005970
出典	1	0.002985
フリー	1	0.002985
