生涯	1	0.500000
閉じ	1	0.500000
妻子	1	0.500000
一覧	1	0.500000
外部	1	0.500000
リンク	1	0.500000
龍谷大学	1	0.500000
図書館	1	0.500000
(	2	1.000000
所蔵	1	0.500000
.	4	2.000000
/	5	2.500000
系図	1	0.500000
Vol	1	0.500000
)	2	1.000000
日本	4	2.000000
歴史	3	1.500000
書き	2	1.000000
かけ	2	1.000000
です	2	1.000000
記事	2	1.000000
加筆	2	1.000000
訂正	2	1.000000
下さる	2	1.000000
求め	2	1.000000
ます	2	1.000000
P	2	1.000000
img	1	0.500000
11	1	0.500000
学	1	0.500000
人物	5	2.500000
PJ	1	0.500000
史	1	0.500000
に関する	1	0.500000
ウィキプロジェクト	1	0.500000
伝	1	0.500000
http	1	0.500000
://	1	0.500000
ja	1	0.500000
wikipedia	1	0.500000
org	1	0.500000
E	2	1.000000
%	5	2.500000
wiki	1	0.500000
/%	1	0.500000
93	1	0.500000
AE	1	0.500000
82	1	0.500000
9	1	0.500000
F	1	0.500000
|	7	3.500000
作成	1	0.500000
カテゴリ	1	0.500000
真宗	1	0.500000
大谷	1	0.500000
家	1	0.500000
年生	1	0.500000
没	1	0.500000
