.	48	0.157895
の	35	0.115132
、	29	0.095395
"	28	0.092105
・	22	0.072368
3	22	0.072368
,	21	0.069079
「	20	0.065789
:	19	0.062500
」	19	0.062500
年	18	0.059211
れ	17	0.055921
。	16	0.052632
%	17	0.055921
に	15	0.049342
2003	14	0.046053
は	14	0.046053
た	14	0.046053
で	13	0.042763
さ	13	0.042763
アルバム	12	0.039474
『	9	0.029605
4	9	0.029605
が	9	0.029605
』	8	0.026316
セリーヌ・ディオン	8	0.026316
A	8	0.026316
収録	8	0.026316
ワン	7	0.023026
ハート	7	0.023026
(	6	0.019737
)	6	0.019737
月	6	0.019737
と	6	0.019737
E	6	0.019737
83	6	0.019737
日	5	0.016447
Bagge	5	0.016447
ア・ニュー・デイ・ハズ・カム	5	0.016447
て	5	0.016447
（	4	0.013158
）	4	0.013158
リリース	4	0.013158
24	4	0.013158
-	4	0.013158
Astrom	4	0.013158
Martin	4	0.013158
Rami	4	0.013158
人	4	0.013158
枚	4	0.013158
目	4	0.013158
[	4	0.013158
]	4	0.013158
ディオン	4	0.013158
アイ・ドローヴ・オール・ナイト	4	0.013158
曲	4	0.013158
アメリカ	4	0.013158
として	4	0.013158
ハヴ・ユー・エヴァー・ビーン・イン・ラヴ	4	0.013158
いる	4	0.013158
ある	4	0.013158
M	4	0.013158
J	4	0.013158
P	4	0.013158
プロデュース	3	0.009868
DioGuardi	3	0.009868
による	3	0.009868
1	3	0.009868
編集	3	0.009868
を	3	0.009868
し	3	0.009868
によって	3	0.009868
2	3	0.009868
シングル	3	0.009868
前作	3	0.009868
11	3	0.009868
T	3	0.009868
K	3	0.009868
|	3	0.009868
出典	2	0.006579
One	2	0.006579
Heart	2	0.006579
2002	2	0.006579
時間	2	0.006579
54	2	0.006579
エピック	2	0.006579
Birgisson	2	0.006579
Lundin	2	0.006579
Roche	2	0.006579
Shanks	2	0.006579
Taylor	2	0.006579
Wake	2	0.006579
女	2	0.006579
男	2	0.006579
一つ	2	0.006579
29	2	0.006579
10	2	0.006579
発売	2	0.006579
5	2	0.006579
行わ	2	0.006579
コンサート	2	0.006579
New	2	0.006579
Day	2	0.006579
バージョン	2	0.006579
も	2	0.006579
また	2	0.006579
スタンド・バイ・ユア・サイド	2	0.006579
フェイス	2	0.006579
リヴィール	2	0.006579
作曲	2	0.006579
ソーリー・フォー・ラヴ	2	0.006579
ヴァージョン	2	0.006579
クダ・ウダ・シュダ	2	0.006579
DVD	2	0.006579
ジュ・テーム・アンコール	2	0.006579
アイ・ノウ・ホワット・ラヴ・イズ	2	0.006579
レコード	2	0.006579
この	2	0.006579
ラヴ・イズ・オール・ウィー・ニード	2	0.006579
B	2	0.006579
8	2	0.006579
27	2	0.006579
G	2	0.006579
フリー	1	0.003289
百科	1	0.003289
事典	1	0.003289
ウィキペディア	1	0.003289
Wikipedia	1	0.003289
移動	1	0.003289
ナビゲーション	1	0.003289
検索	1	0.003289
スタジオ	1	0.003289
25	1	0.003289
26	1	0.003289
31	1	0.003289
録音	1	0.003289
ジャンル	1	0.003289
ポップ	1	0.003289
22	1	0.003289
レーベル	1	0.003289
コロムビア	1	0.003289
Peer	1	0.003289
Anders	1	0.003289
Erick	1	0.003289
Benzi	1	0.003289
Arnthor	1	0.003289
Kara	1	0.003289
Humberto	1	0.003289
Gatica	1	0.003289
Richie	1	0.003289
Jones	1	0.003289
Kristian	1	0.003289
Vito	1	0.003289
Luprano	1	0.003289
Max	1	0.003289
Guy	1	0.003289
John	1	0.003289
Mark	1	0.003289
Ric	1	0.003289
専門	1	0.003289
評論	1	0.003289
家	1	0.003289
レビュー	1	0.003289
Allmusic	1	0.003289
link	1	0.003289
年表	1	0.003289
原題	1	0.003289
=	1	0.003289
心	1	0.003289
通算	1	0.003289
英語	1	0.003289
盤	1	0.003289
概要	1	0.003289
ラスベガス	1	0.003289
シーザーズ・パレス	1	0.003289
改装	1	0.003289
亘り	1	0.003289
...」	1	0.003289
開演	1	0.003289
あわせ	1	0.003289
リード	1	0.003289
トラック	1	0.003289
選ば	1	0.003289
1989	1	0.003289
シンディ	1	0.003289
ローパー	1	0.003289
歌わ	1	0.003289
カバー	1	0.003289
あり	1	0.003289
1992	1	0.003289
ロイ・オービソン	1	0.003289
放送	1	0.003289
一部	1	0.003289
つ	1	0.003289
国	1	0.003289
同じ	1	0.003289
音源	1	0.003289
以外	1	0.003289
末	1	0.003289
カナダ	1	0.003289
