の	51	0.130435
に	39	0.099744
、	35	0.089514
。	31	0.079284
は	30	0.076726
た	24	0.061381
年	23	0.058824
月	23	0.058824
を	21	0.053708
3	19	0.048593
海軍	18	0.046036
第	17	0.043478
日	14	0.035806
で	14	0.035806
と	12	0.030691
ミッチャー	11	0.028133
指揮	11	0.028133
官	11	0.028133
し	11	0.028133
%	26	0.066496
1	10	0.025575
-	10	0.025575
彼	10	0.025575
する	10	0.025575
E	10	0.025575
83	9	0.023018
・	8	0.020460
部隊	8	0.020460
機	8	0.020460
2	7	0.017903
次	7	0.017903
世界	7	0.017903
大戦	7	0.017903
空母	7	0.017903
航空	7	0.017903
就任	7	0.017903
Mitscher	6	0.015345
艦隊	6	0.015345
二	6	0.015345
6	6	0.015345
て	6	0.015345
が	6	0.015345
|	6	0.015345
（	5	0.012788
）	5	0.012788
1947	5	0.012788
アメリカ	5	0.012788
[	5	0.012788
]	5	0.012788
4	5	0.012788
飛行	5	0.012788
NC	5	0.012788
団	5	0.012788
務め	5	0.012788
ホー	5	0.012788
ネット	5	0.012788
日本	5	0.012788
攻撃	5	0.012788
.	5	0.012788
州	4	0.010230
アメリカ合衆国	4	0.010230
艦長	4	0.010230
作戦	4	0.010230
一	4	0.010230
沖	4	0.010230
海戦	4	0.010230
島	4	0.010230
軍人	4	0.010230
として	4	0.010230
間	4	0.010230
期	4	0.010230
編集	4	0.010230
勤務	4	0.010230
その後	4	0.010230
10	4	0.010230
諸島	4	0.010230
から	4	0.010230
まで	4	0.010230
任務	4	0.010230
:	3	0.007673
Marc	3	0.007673
1887	3	0.007673
26	3	0.007673
大将	3	0.007673
大西洋	3	0.007673
司令	3	0.007673
8	3	0.007673
戦闘	3	0.007673
*	3	0.007673
マリアナ	3	0.007673
戦い	3	0.007673
章	3	0.007673
(	3	0.007673
)	3	0.007673
及び	3	0.007673
戦	3	0.007673
7	3	0.007673
配属	3	0.007673
れ	3	0.007673
9	3	0.007673
パイロット	3	0.007673
なり	3	0.007673
後	3	0.007673
本土	3	0.007673
1944	3	0.007673
マーク・ミッチャー	2	0.005115
,	2	0.005115
マーク	2	0.005115
Andrew	2	0.005115
没	2	0.005115
ピート	2	0.005115
地	2	0.005115
ウィスコンシン	2	0.005115
ヒルスボロ	2	0.005115
バージニア	2	0.005115
ノーフォーク	2	0.005115
所属	2	0.005115
軍	2	0.005115
歴	2	0.005115
1910	2	0.005115
最終	2	0.005115
階級	2	0.005115
ライト	2	0.005115
/	2	0.005115
硫黄	2	0.005115
十	2	0.005115
字	2	0.005115
「	2	0.005115
」	2	0.005115
"	2	0.005115
太平洋	2	0.005115
における	2	0.005115
機動	2	0.005115
生い立ち	2	0.005115
