無い	1	0.001389
加盟	1	0.001389
一覧	1	0.001389
ヨーロッパ	1	0.001389
分類	1	0.001389
一部	1	0.001389
アフリカ	1	0.001389
含ま	1	0.001389
書き	1	0.001389
かけ	1	0.001389
記事	1	0.001389
学	1	0.001389
PJ	1	0.001389
http	1	0.001389
://	1	0.001389
ja	1	0.001389
wikipedia	1	0.001389
org	1	0.001389
wiki	1	0.001389
/%	1	0.001389
A	1	0.001389
95	1	0.001389
AC	1	0.001389
BF	1	0.001389
81	1	0.001389
AE	1	0.001389
AD	1	0.001389
F	1	0.001389
より	1	0.001389
作成	1	0.001389
