音楽	23	11.500000
琉球	13	6.500000
古典	12	6.000000
:	3	1.500000
出典	1	0.500000
フリー	1	0.500000
百科	1	0.500000
事典	1	0.500000
（	5	2.500000
『	1	0.500000
）	5	2.500000
ウィキペディア	1	0.500000
Wikipedia	1	0.500000
』	1	0.500000
移動	1	0.500000
ナビゲーション	1	0.500000
,	1	0.500000
検索	1	0.500000
と	15	7.500000
は	17	8.500000
、	22	11.000000
沖縄	7	3.500000
の	33	16.500000
り	1	0.500000
で	9	4.500000
ゅうきゅうこてんおんがく	1	0.500000
一種	1	0.500000
に	11	5.500000
王朝	1	0.500000
として	7	3.500000
時代	1	0.500000
さ	10	5.000000
れ	11	5.500000
て	11	5.500000
い	5	2.500000
た	13	6.500000
宮廷	1	0.500000
。	27	13.500000
演奏	1	0.500000
総称	1	0.500000
朝	4	2.000000
羽	1	0.500000
地	1	0.500000
によって	5	2.500000
秀	1	0.500000
作法	2	1.000000
や	8	4.000000
政策	1	0.500000
広く	2	1.000000
士族	1	0.500000
主	4	2.000000
教養	1	0.500000
奨励	1	0.500000
冊	1	0.500000
封	1	0.500000
使	1	0.500000
薩摩	1	0.500000
藩	1	0.500000
江戸	1	0.500000
幕府	1	0.500000
に対する	1	0.500000
接	1	0.500000
よう	6	3.000000
ある	4	2.000000
その	4	2.000000
遇	1	0.500000
披露	1	0.500000
曲	6	3.000000
曲目	1	0.500000
200	1	0.500000
を	10	5.000000
余	1	0.500000
複数	1	0.500000
組み合わせ	1	0.500000
楽曲	4	2.000000
も	4	2.000000
舞踊	1	0.500000
られる	3	1.500000
組踊	1	0.500000
[	11	5.500000
用い	1	0.500000
目次	1	0.500000
]	11	5.500000
1	2	1.000000
来歴	2	1.000000
概要	2	1.000000
2	7	3.500000
な	6	3.000000
流派	4	2.000000
特徴	4	2.000000
.	6	3.000000
湛	7	3.500000
水流	5	2.500000
聞覚	4	2.000000
流	19	9.500000
3	3	1.500000
安	10	5.000000
冨	9	4.500000
祖	9	4.500000
4	4	2.000000
野村	9	4.500000
人間	3	1.500000
国宝	3	1.500000
関連	3	1.500000
項目	3	1.500000
5	5	2.500000
参考	2	1.000000
文献	2	1.000000
6	2	1.000000
外部	2	1.000000
リンク	2	1.000000
編集	10	5.000000
非	1	0.500000
水	2	1.000000
親方	2	1.000000
表示	1	0.500000
始まり	1	0.500000
