。	21	0.250000
の	20	0.238095
に	17	0.202381
が	17	0.202381
オフィス	16	0.190476
を	13	0.154762
、	12	0.142857
も	12	0.142857
サービス	12	0.142857
で	11	0.130952
3	11	0.130952
事	9	0.107143
貸し	8	0.095238
レンタル	6	0.071429
等	6	0.071429
できる	6	0.071429
[	6	0.071429
]	6	0.071429
事務所	5	0.059524
ある	6	0.071429
多い	5	0.059524
編集	5	0.059524
形	5	0.059524
は	4	0.047619
・	4	0.047619
机	4	0.047619
借りる	4	0.047619
として	4	0.047619
:	3	0.035714
と	3	0.035714
な	3	0.035714
時間	3	0.035714
マンション	3	0.035714
サービスアパートメント	3	0.035714
的	3	0.035714
（	2	0.023810
）	2	0.023810
IT	2	0.023810
1	2	0.023810
備え	2	0.023810
た	2	0.023810
契約	2	0.023810
から	2	0.023810
て	11	0.130952
いる	7	0.083333
より	2	0.023810
低い	2	0.023810
イニシャル	2	0.023810
コスト	2	0.023810
提供	2	0.023810
利用	2	0.023810
バーチャル	2	0.023810
／	2	0.023810
関連	2	0.023810
項目	2	0.023810
一	2	0.023810
一般	2	0.023810
ない	4	0.047619
東京	2	0.023810
入居	2	0.023810
する	2	0.023810
スペース	2	0.023810
さ	2	0.023810
グレード	2	0.023810
によって	2	0.023810
会社	2	0.023810
や	5	0.059524
住所	2	0.023810
貸す	2	0.023810
部屋	2	0.023810
会議	2	0.023810
室	2	0.023810
ので	2	0.023810
出さ	2	0.023810
一部	2	0.023810
大手	2	0.023810
ビジネス	2	0.023810
作業	2	0.023810
出典	1	0.011905
フリー	1	0.011905
百科	1	0.011905
事典	1	0.011905
『	1	0.011905
ウィキペディア	1	0.011905
Wikipedia	1	0.011905
』	1	0.011905
移動	1	0.011905
ナビゲーション	1	0.011905
,	1	0.011905
検索	1	0.011905
業務	1	0.011905
し	6	0.071429
必要	1	0.011905
イス	1	0.011905
執務	1	0.011905
空間	1	0.011905
インフラ	1	0.011905
自前	1	0.011905
賃貸借	1	0.011905
結ん	1	0.011905
ビル	1	0.011905
オーナー	1	0.011905
など	1	0.011905
れる	2	0.023810
貸	1	0.011905
よう	2	0.023810
総称	1	0.011905
電話	3	0.035714
課金	1	0.011905
方法	1	0.011905
違い	1	0.011905
物	2	0.023810
いろいろ	1	0.011905
タイプ	1	0.011905
分類	1	0.011905
ため	1	0.011905
起業	1	0.011905
目次	1	0.011905
非	1	0.011905
表示	1	0.011905
期	1	0.011905
間貸し	1	0.011905
顧客	2	0.023810
2	1	0.011905
4	1	0.011905
5	1	0.011905
期間	1	0.011905
番	1	0.011905
都内	1	0.011905
100	1	0.011905
箇所	1	0.011905
以上	1	0.011905
月極	1	0.011905
こと	2	0.023810
いくら	1	0.011905
という	1	0.011905
広	1	0.011905
費用	1	0.011905
千差万別	1	0.011905
登記	1	0.011905
使う	1	0.011905
ところ	1	0.011905
ひとつ	1	0.011905
様々	1	0.011905
いずれ	1	0.011905
しろ	1	0.011905
にあたって	1	0.011905
開設	1	0.011905
あたる	1	0.011905
税務署	1	0.011905
開業	1	0.011905
届	1	0.011905
万	2	0.023810
なく	1	0.011905
いけ	1	0.011905
脱税	1	0.011905
なっ	1	0.011905
　	4	0.047619
しまう	1	0.011905
事務	1	0.011905
機器	1	0.011905
メーカー	1	0.011905
行う	1	0.011905
センター	1	0.011905
近い	1	0.011905
プロジェクト	2	0.023810
普段	1	0.011905
使っ	1	0.011905
パソコン	1	0.011905
持ち込ん	1	0.011905
出来る	1	0.011905
モバイラー	1	0.011905
向き	1	0.011905
.	2	0.023810
タッチダウンオフィス	1	0.011905
メール	1	0.011905
チェック	1	0.011905
スケジュール	1	0.011905
調整	1	0.011905
E	8	0.095238
%	23	0.273810
83	4	0.047619
訪問	1	0.011905
B	2	0.023810
82	4	0.047619
先	1	0.011905
地図	1	0.011905
確認	1	0.011905
むい	1	0.011905
設備	1	0.011905
充実	1	0.011905
個人	1	0.011905
情報	1	0.011905
保護	1	0.011905
うるさい	1	0.011905
昨今	1	0.011905
風潮	1	0.011905
配慮	1	0.011905
企業	1	0.011905
法人	1	0.011905
サテライト	1	0.011905
使わ	1	0.011905
ふえ	1	0.011905
だ	1	0.011905
番号	1	0.011905
貸与	1	0.011905
郵便	1	0.011905
転送	1	0.011905
応対	1	0.011905
駆使	1	0.011905
まるで	1	0.011905
そこ	1	0.011905
か	1	0.011905
対外	1	0.011905
PR	1	0.011905
都心	1	0.011905
部	1	0.011905
かかわら	1	0.011905
ず	1	0.011905
所在地	1	0.011905
北海道	1	0.011905
九州	1	0.011905
といった	1	0.011905
場合	1	0.011905
対応	1	0.011905
迅速	1	0.011905
うたがわ	1	0.011905
こう	1	0.011905
いっ	1	0.011905
カバー	1	0.011905
デザイン	1	0.011905
中小	1	0.011905
規模	1	0.011905
ベンダー	1	0.011905
事業	1	0.011905
所	1	0.011905
登録	1	0.011905
すむ	1	0.011905
ほとんど	1	0.011905
住居	1	0.011905
兼用	1	0.011905
スペック	1	0.011905
ヶ月	1	0.011905
賃料	1	0.011905
20	1	0.011905
300	1	0.011905
程度	1	0.011905
開き	1	0.011905
珍しく	1	0.011905
私設	1	0.011905
私書箱	1	0.011905
ビューロー	1	0.011905
コンビニ	1	0.011905
シェアードオフィス	1	0.011905
シェアリング	1	0.011905
代行	1	0.011905
ルーム	1	0.011905
コーポラティブオフィス	1	0.011905
インキュベーションオフィス	1	0.011905
「	1	0.011905
http	1	0.011905
://	1	0.011905
ja	1	0.011905
wikipedia	1	0.011905
org	1	0.011905
/	1	0.011905
wiki	1	0.011905
/%	1	0.011905
AC	1	0.011905
BF	1	0.011905
AB	1	0.011905
AA	1	0.011905
95	1	0.011905
A	1	0.011905
9	1	0.011905
」	1	0.011905
